id,name,carbs,energy,fat,protein,sodium
12004.0,ARROZ PRECOCIDO,80.89,374.0,1.03,7.51,
12005.0,ARROZ PROMEDIO,79.0,363.29,1.46,7.38,
12006.0,ARROZ PULIDO (CRUDO),79.95,365.0,0.66,7.13,
12007.0,AVENA (HOJUELAS),64.94,373.0,6.9,12.76,
12008.0,CAMOTE COCIDO SIN PIEL,17.72,76.0,0.14,1.37,
12009.0,CEBADA,73.48,354.0,2.3,12.48,
12010.0,CEBADA (PERLA),75.5,352.0,1.16,9.91,
12011.0,CENTENO (GRANO),69.76,351.0,2.5,12.3,
12012.0,ELOTE (PROMEDIO),22.06,97.0,1.24,3.26,
12013.0,ELOTE AMARILLO,18.7,86.0,1.35,3.27,
12014.0,ELOTE BLANCO,19.02,86.0,1.18,3.22,
12015.0,ELOTE BLANCO COCIDO CON SAL,21.71,97.0,1.41,3.34,
12016.0,ELOTE BLANCO COCIDO SIN SAL,21.71,97.0,1.41,3.34,
12017.0,"ELOTE EN GRANO, INDUSTRIALIZADO",13.23,65.84,0.78,2.37,
12018.0,"ESPAGUETI (SECO), NO PREPARADO",78.2,358.0,1.2,8.5,
12019.0,FECULA DE MAIZ,87.78,355.56,0.0,0.0,
12020.0,GERMEN DE TRIGO (CRUDO),46.7,367.0,9.72,23.15,
12021.0,GRANOS DE ELOTE NATURAL,74.26,365.0,4.74,9.42,
12022.0,HARINA 74% DE EXTRACCION (1A.),77.8,354.0,1.1,8.2,
12023.0,HARINA 80% DE EXTRACCION (2A.),76.0,359.0,2.0,9.3,
12024.0,HARINA DE ARROZ,81.5,365.23,1.09,7.5,
12025.0,HARINA DE MAIZ NIXTAMALIZADA (MASECA),55.9,296.3,3.6,6.8,
12026.0,HARINA DE MAIZ NIXTAMALIZADA (MINSA),77.0,376.0,4.0,8.0,
12027.0,HARINA DE MAIZ PARA ATOLE,78.8,394.0,5.1,8.2,
12028.0,HARINA DE MAIZ PARA TAMALES,78.45,387.0,4.2,8.8,
12029.0,HARINA DE TRIGO REFINADA,71.0,337.0,1.0,11.0,
12030.0,HARINA INTEGRAL DE CENTENO,69.74,355.0,2.69,13.03,
12031.0,HARINA NIXTAMALIZADA (MASECA),68.0,345.0,4.5,8.0,
12032.0,HARINA PARA HOT CAKES,55.2,285.7,4.0,8.4,
12033.0,HARINA PARA REPOSTERIA,83.5,378.0,1.2,8.2,
12034.0,MAIZ AMARILLO,74.26,365.0,4.74,9.42,
12035.0,MAIZ BLANCO,74.26,365.0,4.74,9.42,
12036.0,MAIZ CACAHUAZINTLE,70.49,371.0,4.7,11.7,
12037.0,MAIZ INFLADO AZUCARADO,79.1,431.0,12.8,3.8,
12038.0,MAIZ NEGRO O AZUL,70.93,374.0,5.44,10.4,
12039.0,MAIZ PALOMERO,71.1,375.0,4.6,12.2,
12040.0,MAIZ PRECOCIDO (PARA POZOLE),24.94,136.69,2.05,2.69,
12041.0,"MAIZENA SIN SABOR, EN POLVO",53.9,244.98,0.16,0.16,
12042.0,MASA CON CACAO,47.55,206.5,10.16,14.77,
12043.0,MASA TRATADA CON CAL DE MAIZ AMARILLO,31.8,161.0,2.2,3.5,
12044.0,MASA TRATADA CON CAL DE MAIZ BLANCO,31.8,158.0,1.9,3.5,
12045.0,MASA YUCATAN  (NIXTAMAL),36.4,171.0,1.2,3.6,
12046.0,OBLEAS,55.0,364.2,12.5,8.5,
12047.0,PAN ARABE (PITA) BLANDO,61.53,289.23,0.61,9.23,
12048.0,"PAN INTEGRAL (BOLILLO, TELERA)",50.0,260.0,4.17,12.5,
12049.0,PAPA COCIDA CON SAL,20.01,86.0,0.1,1.86,
12050.0,PAPA COCIDA SIN SAL,20.13,87.0,0.1,1.87,
12051.0,PASTA COCIDA CON SAL,30.59,157.0,0.93,5.8,
12052.0,PASTA COCIDA SIN SAL,30.86,158.0,0.93,5.8,
12053.0,PASTA ENRIQUECIDA CON HUEVO,74.4,373.0,4.1,9.7,
12054.0,PASTA HOJALDRE (CRUDA),45.1,551.0,38.1,7.3,
12055.0,PASTA PARA SOPA ENRIQUECIDA CON ESPINACAS,78.5,362.0,1.6,8.4,
12056.0,PASTA SIN ENRIQUECER (PROMEDIO),74.67,371.0,1.51,13.04,
12057.0,PINOLE SIN AZUCAR,76.85,361.0,3.86,6.93,
12058.0,SALVADO DE TRIGO,64.51,216.0,4.25,15.55,
12059.0,TORTILLA (PROMEDIO),46.42,239.65,3.69,5.82,
12060.0,TORTILLA DE HARINA MASECA O MINSA,76.71,362.33,3.88,7.76,
12061.0,TORTILLA DE LINAZA O NOPAL,45.58,193.93,0.54,4.32,
12062.0,TORTILLA NIXTAMALIZADA (PROMEDIO),39.72,199.0,2.67,5.1,
12063.0,"TORTILLA, DE HARINA DE MAÍZ MASECA O MINSA (FORTIFICADA)",49.27,297.0,7.58,8.01,
12064.0,"TORTILLA, DE HARINA DE MAIZ MINSA (FORTIFICADA), PREPARACION ESTANDARIZADA",39.88,185.81,2.07,4.14,
12065.0,"TORTILLA, DE HARINA DE TRIGO (FORTIFICADA)",44.08,298.47,10.83,5.4,
12066.0,"TORTILLA, DE MAIZ INDUSTRIALIZADA (PROMEDIO), (TIPO MILPA REAL)",44.08,214.07,1.93,5.27,
12067.0,"TORTILLA, DE MAIZ Y SOYA",46.6,222.0,2.5,5.7,
12068.0,"TORTILLA, DE MAIZ Y TRIGO",40.6,193.0,1.5,4.3,
12069.0,"TORTILLA, DE MASA DE MAIZ AMARILLO (NO FORTIFICADO)",47.47,228.6485,3.02,5.5,
12070.0,"TORTILLA, DE MASA DE MAIZ AZUL O NEGRO (NO FORTIFICADO)",56.42,265.597,2.93,6.53,
12071.0,"TORTILLA, DE MASA DE MAIZ BLANCO (NO FORTIFICADO)",44.9,199.815,1.0,5.4,
12072.0,"TOSTADA HORNEADA (SIN GRASA, SIN OTROS INGREDIENTES), INDUSTRIALIZADA",76.96,365.51,2.14,8.37,
12073.0,"TOSTADA O TORTILLA FRITA, DE MAIZ INDUSTRIALIZADA (TIPO MILPA REAL)",66.37,455.51,17.45,8.28,
12074.0,TRIGO ENTERO,71.13,339.0,2.47,13.68,
12095.0,"TORTILLA, DE HARINA DE MAIZ MASECA (FORTIFICADA), PREPARACION ESTANDARIZADA",28.9531,140.3551,1.8646,3.52202,
13000.0,ALEGRIA CON DULCE,56.57,358.93,9.0,11.13,
13001.0,ARROZ INFLADO,87.78,383.0,0.9,7.01,
13002.0,ARROZ INFLADO CON COCOA,86.66,399.58,3.66,5.0,
13003.0,BARRA DE ARROZ INFLADO RICE KRISPIES KELLOGS,80.5,417.0,9.0,3.4,
13004.0,BARRA DE AVENA PASAS Y COCO,66.7,464.0,17.6,9.8,
13005.0,BARRA DE AVENA QUAKER TODOS LOS SABORES,75.47,389.0,6.67,6.67,
13006.0,BARRA DE GRANOLA BAJA EN GRASAS CON ALMENDRAS,78.0,390.0,7.4,8.0,
13007.0,BARRA DE GRANOLA DURA CON ALMENDRAS,62.0,495.0,25.5,7.7,
13008.0,BARRA DE GRANOLA DURA CON CACAHUATE,62.3,483.0,23.8,9.8,
13009.0,BARRA DE GRANOLA DURA CON CHISPAS DE CHOCOLATE,72.1,438.0,16.3,7.3,
13010.0,BARRA DE GRANOLA DURA SENCILLA,64.4,471.0,19.8,10.1,
13011.0,BARRA DE GRANOLA NATURE VALLEY CHEWY TRAIL MIX,72.27,415.0,11.43,5.71,
13012.0,BARRA DE GRANOLA NATURE VALLEY NUECES Y CACAHUATES,61.14,487.0,22.86,9.14,
13013.0,BARRA DE GRANOLA QUAKER CHEWY,79.17,408.0,8.33,4.17,
13014.0,BARRA DE GRANOLA RELLENA DE FRUTAS,77.6,342.0,0.9,5.9,
13015.0,BARRA DE GRANOLA SUAVE CON ALMENDRAS,60.13,455.0,20.0,8.6,
13016.0,BARRA DE GRANOLA SUAVE CON CHISPAS DE CHOCOLATE,70.2,418.0,16.57,5.65,
13017.0,BARRA DE GRANOLA SUAVE CON CHOCOLATE Y MALVAVISCOS,70.8,427.0,15.5,6.1,
13018.0,BARRA DE GRANOLA SUAVE CON PASAS,66.4,448.0,17.8,7.6,
13019.0,BARRA DE GRANOLA SUAVE SENCILLA,67.3,443.0,17.2,7.4,
13020.0,BARRA DE GRANOLA VARIOS SABORES,66.27,451.0,17.5,7.17,
13021.0,BARRA NUTRI GRAIN FRUTOS ROJOS,66.72,403.0,10.93,9.38,
13022.0,"BARRAS DE CEREAL RELLENAS (TIPO NUTRI-GRAIN, BRAN FRUIT)",63.71,379.31,10.55,7.02,
13023.0,"BARRAS DE CEREAL, NO RELLENAS (TIPO MULTIGRANO Y ALL-BRAN, SPECIAL K)",60.08,412.93,16.82,6.61,
13024.0,CEREAL ADICIONADO CHOCOLATE  (PROMEDIO),82.47,381.71,3.93,5.37,
13025.0,CEREAL ALTO EN FIBRA PROMEDIO,76.24,307.1,2.62,10.22,
13026.0,"CEREAL BASICO PROMEDIO (CORN FLAKES, ARROZ INFLADO, AVENA)",74.16,342.36,1.78,7.33,
13027.0,CEREAL CHEERIOS,73.2,372.0,6.6,12.4,
13028.0,CEREAL CHEERIOS MULTIGRANO,82.76,379.0,3.45,6.9,
13029.0,CEREAL CON GERMEN DE TRIGO,49.6,382.0,10.7,29.1,
13030.0,CEREAL COOKIE CRISP,84.38,375.0,4.69,6.25,
13031.0,CEREAL DE CAJA (PROMEDIO),64.48,375.15,8.79,10.29,
13032.0,CEREAL MULTIINGREDIENTE (PROMEDIO),79.3,384.69,4.55,6.47,
13033.0,CEREAL QUAKER CRUNCHY BRAN,83.68,331.0,4.06,6.37,
13034.0,CEREAL SABORIZADOS (PROMEDIO),84.3,384.5,3.91,4.48,
13035.0,"CEREAL, ALL BRAN (KELLOGG'S)",74.24,259.0,4.9,13.14,
13036.0,"CEREAL, ALL BRAN EXTRA FIBRA (KELLOGG'S)",77.0,192.0,3.5,11.3,
13037.0,"CEREAL, ALL BRAN FLAKES COSECHA FRUTAL (KELLOGG'S)",65.0,300.0,1.25,10.0,
13038.0,"CEREAL, ALL BRAN FLAKES SABOR CHOCOLATE (KELLOGG'S)",65.0,380.0,6.0,13.0,
13039.0,"CEREAL, ALL BRAN FLAKES YOGUFIBRAS CON LACTOBACILOS (KELLOGG'S)",65.0,350.0,5.0,10.0,
13040.0,"CEREAL, APLEE OH'S  (QUAKER)",91.48,429.14,2.96,3.7,
13041.0,"CEREAL, APPLE JACKS",88.2,375.0,3.4,5.1,
13042.0,"CEREAL, AVENA EN HOJUELAS PRECOCIDAS",69.06,372.23,9.12,10.59,
13043.0,"CEREAL, AZUCARADAS (MAIZORO)",84.33,366.67,1.0,5.33,
13044.0,"CEREAL, BASIC 4",80.0,381.81,3.63,7.27,
13045.0,"CEREAL, BRAN FLAKES (KELLOGG'S)",65.0,322.5,2.5,10.0,
13046.0,"CEREAL, BRAN FLAKES (TODAS MARCAS EXCEPTO KELLOGG'S)",76.66,443.33,9.99,11.6,
13047.0,"CEREAL, CAPITAN CRUNCH (QUAKER)",85.51,398.0,5.12,4.39,
13048.0,"CEREAL, CHEERIOS DE ALMENDRA (NESTLE)",79.69,376.0,5.0,8.85,
13049.0,"CEREAL, CHEERIOS FROSTED",79.8,376.0,4.69,9.0,
13050.0,"CEREAL, CHEERIOS MANZANA CON CANELA (NESTLE)",78.9,380.0,4.5,5.9,
13051.0,"CEREAL, CHOCAPIC (NESTLE)",84.5,383.0,4.69,5.4,
13052.0,"CEREAL, CHOCO FLAKES (MAIZORO)",85.1,387.0,3.5,5.1,
13053.0,"CEREAL, CHOCO KRISPIS  (KELLOGG'S)",83.33,376.66,1.66,1.66,
13054.0,"CEREAL, CHOCO KRISPIS (KELLOGG'S)",83.33,366.67,1.67,6.67,
13055.0,"CEREAL, CHOCO KRISPIS MAX (KELLOGG'S)",83.32,376.66,1.66,6.66,
13056.0,"CEREAL, CHOCORROZ (MAIZORO)",87.9,389.0,2.7,4.6,
13057.0,"CEREAL, CHOCOZUCARITAS  (KELLOGG'S)",85.71,371.43,2.86,2.86,
13058.0,"CEREAL, CHOCOZUCARITAS CON MALVAVISCOS (KELLOGG'S)",86.66,400.0,3.33,3.33,
13059.0,"CEREAL, CINI MINIS (NESTLE)",75.0,410.0,10.0,5.0,
13060.0,"CEREAL, COCOA PEBBLES",84.0,390.67,4.0,4.67,
13061.0,"CEREAL, CORN FLAKES  (KELLOGG'S)",83.33,360.0,0.0,6.66,
13062.0,"CEREAL, CORN FLAKES (BAJO EN SODIO)",88.8,399.0,0.3,7.7,
13063.0,"CEREAL, CORN FLAKES (MAIZORO)",99.66,503.33,2.0,2.13,
13064.0,"CEREAL, CORN FLAKES (NESTLE)",83.33,360.0,0.0,6.67,
13065.0,"CEREAL, CORN FLAKES SIN ENRIQUECER (OTRO CEREAL DE CAJA)",83.33,366.66,0.66,6.66,
13066.0,"CEREAL, CORN POPS (KELLOGG'S)",90.0,373.33,0.0,3.33,
13067.0,"CEREAL, CRIPIX (KELLOGG'S)",87.19,378.0,0.8,6.59,
13068.0,"CEREAL, CRUNCHIS (MAIZORO)",76.66,356.66,3.66,4.33,
13069.0,"CEREAL, CRUSLI (KELLOGG'S)",65.0,450.0,17.5,7.5,
13070.0,"CEREAL, CUADRITOS AVENA (QUAKER)",69.6,368.0,4.9,11.4,
13071.0,"CEREAL, EXTRA (KELLOG'S, TODOS SABORES)",81.11,387.77,4.99,6.66,
13072.0,"CEREAL, EXTRA AVENA SABOR FRESA (KELLOGG'S)",80.0,400.0,5.0,6.66,
13073.0,"CEREAL, EXTRA SABOR CHOCOLATE (KELLOGG'S)",76.67,410.0,8.33,6.67,
13074.0,"CEREAL, FIBRA MAX (NESTLE)",84.3,207.0,2.29,6.59,
13075.0,"CEREAL, FIBRA UNO (MAIZORO)",69.2,345.0,1.3,14.1,
13076.0,"CEREAL, FITNESS (NESTLE, TODOS SABORES)",72.29,352.22,3.5,8.26,
13077.0,"CEREAL, FROOT LOOPS (KELLOGG'S)",83.33,390.0,3.33,6.6,
13078.0,"CEREAL, FROOT LOOPS POPS (FRUTIBOLITAS) (KELLOGG'S)",83.33,400.0,3.33,6.67,
13079.0,"CEREAL, FROSTED MINI WHEATS",83.4,350.0,1.6,9.2,
13080.0,"CEREAL, FRUIT PEBBLES POST",85.19,389.89,3.7,3.7,
13081.0,CEREAL GOLD NESTLE,84.0,373.3,1.9,5.3,
13082.0,"CEREAL, GOLDEN GRAHAMS (NESTLE)",85.1,374.0,3.2,5.3,
13083.0,"CEREAL, HONEY SMACKS (KELLOGG'S)",88.5,380.0,2.2,5.7,
13084.0,"CEREAL, LUCKY CHARMS (NESTLE)",81.9,396.66,4.09,7.9,
13085.0,"CEREAL, NESQUIK (NESTLE)",78.66,380.0,5.0,5.0,
13086.0,"CEREAL, NUT & HONEY CRUNCH (KELLOGG'S)",83.87,387.09,3.22,6.45,
13087.0,"CEREAL, NUTRI FLAKES (QUAKER)",83.33,368.96,1.0,6.66,
13088.0,"CEREAL, NUTRIDIA (ARROZ, TRIGO, SEMILLAS), (KELLOGGS)",73.3,363.17,3.33,10.0,
13089.0,"CEREAL, RAISIN BRAN (KELLOGG'S)",84.91,358.49,1.89,7.55,
13090.0,"CEREAL, RAISIN BRAN (TODAS MARCAS EXCEPTO KELLOGG'S)",77.62,342.33,1.74,7.32,
13091.0,"CEREAL, RICE KRISPIES (KELLOGG'S)",86.66,383.33,1.66,7.0,
13092.0,"CEREAL, SPECIAL K (KELLOGG'S)",80.0,346.66,0.0,6.66,
13093.0,"CEREAL, SPECIAL K COSECHA ROJA (KELLOGG'S)",83.33,363.33,0.0,6.67,
13094.0,"CEREAL, SPECIAL K GRANOLA BAJA EN GRASA (KELLOGG'S)",74.8,375.0,5.4,13.1,
13095.0,"CEREAL, SPECIAL K SABOR CHOCOLATE (KELLOGG'S)",80.0,400.0,5.0,6.66,
13096.0,"CEREAL, SPECIAL K SABOR FRUTA Y YOGURT (KELLOGG'S)",83.87,387.1,3.23,6.45,
13097.0,"CEREAL, SPEEDY LOOPS (KELLOGG'S)",79.69,376.0,5.0,8.85,
13098.0,"CEREAL, TRIGO INFLADO AZUCARADO",88.5,380.0,2.2,5.7,
13099.0,"CEREAL, TRIX (NESTLE)",86.19,384.0,3.79,4.9,
13100.0,"CEREAL, ZUCARITAS  (KELLOGG'S)",90.0,373.32,0.0,3.33,
13101.0,"CEREAL, ZUCARITAS CON FRESA (KELLOGG'S)",83.33,353.33,0.33,3.99,
13102.0,"CEREAL, ZUCARITAS SABOR CHOCOLATE",86.67,366.67,3.33,3.33,
13103.0,"CEREAL, ZUCOSOS (NESTLE)",89.2,369.0,1.68,3.96,
13104.0,CEREALES AZUCARADOS (PROMEDIO),83.75,379.34,3.06,5.86,
13105.0,CRUSLI DE KELLOGG'S,65.0,448.75,17.5,7.5,
13106.0,GRANOLA,61.52,415.29,15.54,9.89,
13107.0,"HOJUELAS DE MAIZ CUBIERTAS DE CHOCOLATE (TIPO KRANKYS), INDUSTRIALIZADAS",65.26,469.08,20.48,6.58,
13108.0,HOJUELAS DE TRIGO,81.6,327.0,2.5,10.2,
13109.0,KRAVE CHOCOTELLA,68.0,450.0,16.0,6.9,
14000.0,BUÑUELOS INDUSTRIALIZADOS (BIMBUÑUELOS),55.75,418.18,23.7,3.03,
14001.0,"BUNUELOS, PREPARACION ESTANDARIZADA",34.42,433.43,31.87,3.7,
14002.0,CHEESECAKE,25.5,321.0,22.5,5.5,
14003.0,"CHURRO RELLENO (CAJETA, CHOCOLATE, MERMELADA), PREPARACION ESTANDARIZADA",32.54,542.41,45.65,2.51,
14004.0,CHURROS INDUSTRIALIZADOS,34.22,411.8,30.34,2.12,
14005.0,"CHURROS, PREPARACION ESTANDARIZADA",23.45,390.54,30.89,5.02,
14006.0,DONA GLASEADA,50.8,426.0,22.9,5.2,
14007.0,DONA GLASEADA O CUBIERTA DE CHOCOLATE,51.33,452.0,25.25,4.93,
14008.0,DONA RELLENA DE CREMA,30.0,361.0,24.5,6.4,
14009.0,DONA RELLENA DE MERMELADA,39.0,340.0,18.7,5.9,
14010.0,DONA SENCILLA,47.06,434.0,24.93,5.31,
14011.0,"DONAS, INDUSTRIALIZADAS",54.29,397.93,17.34,5.71,
14012.0,"DONAS, PREPARACION ESTANDARIZADA",32.45,463.56,35.3,5.04,
14013.0,GALLETA CUBIERTA DE CHOCOLATE,67.87,507.0,24.2,4.5,
14014.0,"GALLETA DULCE (TIPO MARIA, ANIMALITO)",76.92,413.81,10.1,7.23,
14015.0,GALLETA DULCE CUBIERTA DE CHOCOLATE (TIPO MAMUT),64.85,444.48,18.51,4.79,
14016.0,GALLETA DULCE CUBIERTA DE CHOCOLATE (TIPO TIN LARIN),56.59,469.84,26.27,2.51,
14017.0,GALLETA DULCE GRASOSA (CON MANTEQUILLA),62.42,503.37,30.0,6.36,
14018.0,GALLETA DULCE PARA HELADO (BARQUILLO Y CANASTA),80.13,409.72,2.73,4.76,
14019.0,"GALLETA DULCE,  CON BOMBON (TIPO ARCOIRIRS)",71.66,398.83,5.33,6.66,
14020.0,"GALLETA DULCE, BARRITAS (MARINELA)",65.67,447.76,18.4,4.47,
14021.0,"GALLETA DULCE, CANELITAS (MARINELA)",74.0,490.0,18.0,6.0,
14022.0,"GALLETA DULCE, PLATIVOLOS O EMPERADOR (GAMESA)",68.1,466.19,19.05,6.67,
14023.0,"GALLETA DULCE, POLVORONES (MARINELA)",64.74,503.59,21.58,7.19,
14024.0,"GALLETA DULCE, SUAVICREMAS",64.14,498.79,24.94,2.38,
14025.0,"GALLETA DULCE, TRIKI TRAKES (MARINELA)",69.78,493.91,23.26,0.0,
14026.0,GALLETA INTEGRAL,55.53,413.34,17.38,8.38,
14027.0,"GALLETA SALADA GRASOSA (RITZ, CRACKETS, CANAPINAS )",65.06,444.19,20.03,7.6,
14028.0,GALLETA SALADA RELLENA (CON QUESO O CREMA),63.01,464.83,18.37,9.83,
14029.0,"GALLETA SALADA, NO GRASOSA (SALADITAS, KRAKER BRAN, PREMIUM, HABANERAS)",64.18,458.97,10.7,8.89,
14030.0,GALLETA SUAVE DE CHISPAS DE CHOCOLATE CASERA,65.75,444.0,19.77,3.63,
14031.0,GALLETA SUAVE DE CHISPAS DE CHOCOLATE INDUSTRIALIZADA,65.38,462.0,19.23,3.85,
14032.0,GALLETA SUAVE DE CHISPAS DE CHOCOLATE INDUSTRIALIZADA,65.75,44.0,19.77,3.63,
14033.0,GALLETAS DE AVENA CASERAS,66.4,447.0,17.9,6.8,
14034.0,GALLETAS DE AVENA CON NUECES Y PASAS,67.3,462.0,19.2,6.5,
14035.0,GALLETAS DE AVENA INDUSTRIALIZADAS,68.7,450.0,18.1,6.2,
14036.0,GALLETAS DE HIGO,70.9,348.0,7.3,3.7,
14037.0,GALLETAS DE MIEL,82.14,429.0,8.93,10.71,
14038.0,GALLETAS DE PASAS,68.0,401.0,13.6,4.1,
14039.0,GALLETAS DEDOS DE DAMA,59.7,363.0,9.1,10.6,
14040.0,GALLETAS MACARRONES,61.22,460.0,22.55,3.02,
14041.0,"HOT CAKE, INDUSTRIALIZADO",42.85,254.28,6.66,5.71,
14042.0,"HOT CAKE, PREPARACION ESTANDARIZADA",34.78,201.55,5.18,4.72,
14043.0,"HOT CAKES SOLOS, PREPARACION ESTANDARIZADA",23.46,189.48,7.96,6.23,
14044.0,"PAN BLANCO (BOLILLO, TELERA)",62.1,293.0,1.3,8.1,
14045.0,PAN BLANCO Y DE CAJA (PROMEDIO),50.38,260.71,1.66,11.06,
14046.0,"PAN DE CAJA BLANCO (BIMBO, WONDER, ETC.)",50.81,267.92,3.6,8.89,
14047.0,PAN DE CAJA INTEGRAL,47.66,252.97,3.72,9.6,
14048.0,"PAN DE CAJA LIGHT (BIMBO, WONDER, ETC.)",42.69,205.75,1.92,11.37,
14049.0,PAN DE CENTENO CON TRIGO (1/3 H. CENT. Y 2/3 H. TRIGO),47.5,250.0,3.1,8.7,
14050.0,"PAN DULCE DE PANADERIA (EXCEPTO FRITOS COMO DONA, CHURRO)",50.8,410.0,21.6,3.1,
14051.0,PAN DULCE INDUSTRIALIZADO (EXCEPTO FRITOS COMO DONAS Y CHURROS),51.58,381.76,16.5,6.33,
14052.0,PAN INTEGRAL DE TRIGO,47.66,252.97,3.5,9.6,
14053.0,PAN MOLIDO,74.84,321.56,1.07,10.31,
14054.0,PAN NEGRO DE CENTENO (SOLO CENTENO),51.5,242.0,0.0,9.0,
14055.0,PAN PARA HAMBURGUESA,53.75,283.75,4.0,8.75,
14056.0,"PAN PARA HOT DOG, MEDIAS NOCHES (BIMBO)",53.33,272.96,4.05,8.71,
14057.0,"PAN RELLENO DE QUESO CREMA, INDUSTRIALIZADO",40.35,386.86,22.77,5.78,
14058.0,PAN TOSTADO,73.8,387.0,6.5,8.4,
14059.0,"PAN TOSTADO INTEGRAL, INDUSTRIALIZADO (DE LINAZA, DOBLE FIBRA)",63.91,328.23,4.52,10.5,
14060.0,PANQUE DE MANTEQUILLA,50.2,344.0,13.8,4.8,
14061.0,PANQUE ENRIQUECIDO,57.11,386.1,14.79,6.03,
14062.0,PASTEL CON BETUN,56.2,391.0,17.91,2.99,
14063.0,PASTEL DE ANGEL,57.8,258.0,0.8,5.9,
14064.0,PASTEL DE CHOCOLATE CON BETUN DE CHOCOLATE,52.84,389.0,20.05,3.48,
14065.0,PASTEL DE CHOCOLATE SIN BETUN,53.4,371.0,15.1,5.3,
14066.0,PASTEL DE FRUTAS (FRUITCAKE),61.6,324.0,9.1,2.9,
14067.0,PASTEL DE VAINILLA SIN BETUN,53.0,361.0,14.6,5.3,
14068.0,"PASTEL PROMEDIO, REBANADA (TODOS SABORES: CHOCOLATE, TRES LECHES)",61.0,290.0,2.7,5.4,
14069.0,PASTELILLO INDUSTRIALIZADO Y DONA PROMEDIO,59.51,424.02,17.98,6.02,
14070.0,"PASTELILLO, CHOCORROLES MARINELA",57.5,350.0,12.5,5.0,
14071.0,"PASTELILLO, GANSITO MARINELA",58.0,400.0,23.4,4.0,
14072.0,"PASTELILLO, PINGUINOS MARINELA",60.0,400.0,15.0,5.0,
14073.0,"PASTELILLO, SUBMARINOS MARINELA",57.89,394.73,14.6,2.63,
14074.0,"PAY DE NUEZ (REBANADA), INDUSTRIALIZADO",59.61,407.0,16.69,4.5,
14075.0,"PAY DE PIÑA (REBANADA), INDUSTRIALIZADO",42.6,316.0,16.1,3.0,
14076.0,"PAY DE QUESO, REBANADA, INDUSTRIALIZADO",33.22,310.96,20.39,5.05,
14077.0,POLVORONES,69.01,549.0,28.17,4.23,
15000.0,CAMOTE (PROMEDIO),27.88,118.0,0.17,1.53,
15001.0,CAMOTE AMARILLO,20.12,86.0,0.05,1.57,
15002.0,CHINCHAYOTE O CUEZA,17.45,80.0,0.2,2.0,
15003.0,CURCUMA (YUQUILLA),10.3,58.0,0.02,4.13,
15004.0,HOJUELAS DE PAPA PARA PURE,84.14,375.63,0.2,9.24,
15005.0,MALANGA,25.4,119.0,0.2,3.88,
15006.0,ÑAME,17.47,79.0,0.05,2.18,
15007.0,PAPA (PROMEDIO),12.44,58.0,0.1,2.57,
15008.0,PAPA AMARILLA,19.8,87.0,0.1,1.7,
15009.0,PAPA DE AGUA,19.0,91.0,0.2,3.4,
15010.0,PAPA ROJA,15.9,70.0,0.14,1.89,
15011.0,PAPA VOLADORA,17.38,115.0,0.2,4.1,
15012.0,RAIZ DE CHAYOTE,17.45,80.0,0.2,2.0,
15013.0,SAGU,88.69,358.0,0.02,0.19,
15014.0,YUCA,38.06,160.0,0.28,1.36,
16000.0,ACEROLA,5.0,34.9,0.5,2.6,
16001.0,ANONA,25.2,101.0,0.6,1.7,
16002.0,ARANDANOS FRESCOS,10.9,47.0,0.2,0.42,
16003.0,BREVA,9.8,42.0,0.2,1.6,
16004.0,CAIMITO BLANCO,9.9,57.0,1.6,0.8,
16005.0,CAIMITO MORADO,11.5,58.0,0.9,2.9,
16006.0,CALABAZA MELON,11.5,66.0,0.9,2.9,
16007.0,CAÑA DE AZUCAR,17.2,75.0,0.5,0.5,
16008.0,CAPULIN,16.8,73.0,0.0,1.5,
16009.0,CARAMBOLO,6.73,31.0,0.33,1.04,
16010.0,CEREZA (ROJA),12.18,50.0,0.3,1.0,
16011.0,CHABACANO,11.12,48.0,0.39,1.4,
16012.0,CHICOZAPOTE,18.0,85.0,1.1,0.7,
16013.0,CHIRIMOYA,17.7,82.98,0.62,1.65,
16014.0,CIRICOTE,16.7,72.5,0.1,1.2,
16015.0,CIRUELA AMARILLA (CIRUELA JOBO O JUNDURA),19.14,79.0,0.4,2.12,
16016.0,"CIRUELA PASA EN PURE, INDUSTRIALIZADA",32.9,138.0,0.2,1.1,
16017.0,CIRUELA PASA ENTERA,89.07,339.0,0.73,3.7,
16018.0,CIRUELA ROJA,11.42,46.0,0.28,0.7,
16019.0,COCO (PULPA O COPRA),15.23,354.0,33.49,3.33,
16020.0,"COCO RALLADO, SECO",23.65,660.0,64.53,6.88,
16021.0,COCOYOL,22.3,192.9,8.9,5.9,
16022.0,COCTEL DE FRUTAS,13.53,53.0,0.26,0.7,
16023.0,"COCTEL DE FRUTAS EN ALMIBAR, INDUSTRIALIZADO",19.3,79.68,0.1,0.41,
16024.0,"COCTEL DE FRUTAS, INDUSTRIALIZADO",19.1,79.0,0.1,0.3,
16025.0,DATIL SECO SIN SEMILLA,75.03,282.0,0.39,2.45,
16026.0,DURAZNO AMARILLO,9.54,39.0,0.25,0.91,
16027.0,DURAZNO BLANCO,14.0,63.0,0.2,1.2,
16028.0,"DURAZNO EN ALMIBAR (SIN SEMILLA), INDUSTRIALIZADO",17.72,74.25,0.06,0.63,
16029.0,FRAMBUESA,8.0,35.6,0.0,0.9,
